Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Cellname,Node,CellID,LAC,NetworkTech,NetworkMode,RSRP,RSRQ,SNR,CQI,LTERSSI,ARFCN,DL+AF8-bitrate,UL+AF8-bitrate,PSC,Altitude,Height,Accuracy,Location,State,PINGAVG,PINGMIN,PINGMAX,PINGSTDEV,PINGLOSS,TESTDOWNLINK,TESTUPLINK,TESTDOWNLINKMAX,TESTUPLINKMAX,Test+AF8-Status,DataConnection+AF8-Type,DataConnection+AF8-Info,Layer,Filemark,IMEI,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,IMSI,MSISDN,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION+AF8-NAME,VERSION+AF8-CODE,DEVICE,BAND,R8,R9,R10,NTech1,NCellName1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NDistance1,NBearing1,NTech2,NCellName2,NCellid2,NLAC2,NCell2,NARFCN2,NRxLev2,NQual2,NDistance2,NBearing2,NTech3,NCellName3,NCellid3,NLAC3,NCell3,NARFCN3,NRxLev3,NQual3,NDistance3,NBearing3,NTech4,NCellName4,NCellid4,NLAC4,NCell4,NARFCN4,NRxLev4,NQual4,NDistance4,NBearing4,NTech5,NCellName5,NCellid5,NLAC5,NCell5,NARFCN5,NRxLev5,NQual5,NDistance5,NBearing5,NTech6,NCellName6,NCellid6,NLAC6,NCell6,NARFCN6,NRxLev6,NQual6,NDistance6,NBearing6,NTech7,NCellName7,NCellid7,NLAC7,NCell7,NARFCN7,NRxLev7,NQual7,NDistance7,NBearing7,NTech8,NCellName8,NCellid8,NLAC8,NCell8,NARFCN8,NRxLev8,NQual8,NDistance8,NBearing8,NTech9,NCellName9,NCellid9,NLAC9,NCell9,NARFCN9,NRxLev9,NQual9,NDistance9,NBearing9,NTech10,NCellName10,NCellid10,NLAC10,NCell10,NARFCN10,NRxLev10,NQual10,NDistance10,NBearing10,NTech11,NCellName11,NCellid11,NLAC11,NCell11,NARFCN11,NRxLev11,NQual11,NDistance11,NBearing11,NTech12,NCellName12,NCellid12,NLAC12,NCell12,NARFCN12,NRxLev12,NQual12,NDistance12,NBearing12,NTech13,NCellName13,NCellid13,NLAC13,NCell13,NARFCN13,NRxLev13,NQual13,NDistance13,NBearing13,NTech14,NCellName14,NCellid14,NLAC14,NCell14,NARFCN14,NRxLev14,NQual14,NDistance14,NBearing14,NTech15,NCellName15,NCellid15,NLAC15,NCell15,NARFCN15,NRxLev15,NQual15,NDistance15,NBearing15,NTech16,NCellName16,NCellid16,NLAC16,NCell16,NARFCN16,NRxLev16,NQual16,NDistance16,NBearing16,NTech17,NCellName17,NCellid17,NLAC17,NCell17,NARFCN17,NRxLev17,NQual17,NDistance17,NBearing17,NTech18,NCellName18,NCellid18,NLAC18,NCell18,NARFCN18,NRxLev18,NQual18,NDistance18,NBearing18,geometry
2019+AC0-11+AC0-22 18:26:20,+AC0-76.55488,44.258261,47,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-89,+AC0-12,18.8,+AC0-,+AC0-67,900,58442,2020,503,65,65,10,G,D,,,,,,,,,,UPLOAD/DOWNLOAD,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,76,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-85,+AC0-11,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-9,,,4G,,,,474.0,66811.0,+AC0-98,+AC0-18,,,4G,,,,205.0,5145.0,+AC0-99,+AC0-18,,,4G,,,,46.0,66811.0,+AC0-101,+AC0-19,,,4G,,,,106.0,66811.0,+AC0-101,+AC0-19,,,4G,,,,53.0,5145.0,+AC0-101,+AC0-20,,,4G,,,,21.0,5145.0,+AC0-102,+AC0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55488000000001 44.258261)
2019+AC0-11+AC0-22 18:26:21,+AC0-76.55505,44.258263,48,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-88,+AC0-11,18.8,+AC0-,+AC0-67,900,5114,4807,503,65,65,9,G,D,,,,,,,,,,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,77,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-87,+AC0-12,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-7,,,4G,,,,61.0,900.0,+AC0-95,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-106,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-108,+AC0-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55504999999999 44.258263)
2019+AC0-11+AC0-22 18:26:22,+AC0-76.55505,44.258263,48,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-88,+AC0-11,18.8,+AC0-,+AC0-67,900,67782,163,503,65,65,9,G,D,,,,,,,,,,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,DOWNLOAD ERROR,,,,78,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-87,+AC0-12,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-7,,,4G,,,,61.0,900.0,+AC0-95,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-106,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-108,+AC0-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55504999999999 44.258263)
2019+AC0-11+AC0-22 18:26:22,+AC0-76.55505,44.258263,48,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-88,+AC0-11,18.8,+AC0-,+AC0-67,900,67782,163,503,65,65,9,G,D,,,,,,44186.0,3661.0,44819.0,4034.0,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,UL/DL TEST,,,,78,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-87,+AC0-12,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-7,,,4G,,,,61.0,900.0,+AC0-95,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-106,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-108,+AC0-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55504999999999 44.258263)
2019+AC0-11+AC0-22 18:26:22,+AC0-76.55505,44.258263,48,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-88,+AC0-11,18.8,+AC0-,+AC0-67,900,67782,163,503,65,65,9,G,D,,,,,,,,,,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,DATA TEST SEQUENCE,,,,78,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-87,+AC0-12,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-7,,,4G,,,,61.0,900.0,+AC0-95,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-106,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-108,+AC0-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55504999999999 44.258263)
2019+AC0-11+AC0-22 18:26:22,+AC0-76.55522,44.258264000000004,50,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-88,+AC0-11,18.8,+AC0-,+AC0-67,900,67782,163,503,65,65,9,G,D,,,,,,,,,,PING,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,78,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-87,+AC0-12,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-7,,,4G,,,,61.0,900.0,+AC0-95,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-106,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-108,+AC0-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55521999999999 44.258264)
2019+AC0-11+AC0-22 18:26:23,+AC0-76.55522,44.258264000000004,50,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-86,+AC0-11,18.8,+AC0-,+AC0-67,900,4516,13,503,65,65,9,G,D,165.0,165.0,165.0,0.0,0.0,,,,,PING,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,PING TEST,,,,79,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-91,+AC0-10,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-8,,,4G,,,,46.0,66811.0,+AC0-102,+AC0-17,,,4G,,,,106.0,66811.0,+AC0-103,+AC0-20,,,4G,,,,205.0,5145.0,+AC0-106,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-108,+AC0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55521999999999 44.258264)
2019+AC0-11+AC0-22 18:26:23,+AC0-76.5554,44.258265,50,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-86,+AC0-11,18.8,+AC0-,+AC0-67,900,4516,13,503,65,65,9,G,D,,,,,,,,,,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,79,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-91,+AC0-10,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-8,,,4G,,,,46.0,66811.0,+AC0-102,+AC0-17,,,4G,,,,106.0,66811.0,+AC0-103,+AC0-20,,,4G,,,,205.0,5145.0,+AC0-106,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-108,+AC0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55540000000001 44.258265)
2019+AC0-11+AC0-22 18:26:24,+AC0-76.55557,44.258266,50,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-86,+AC0-11,18.8,+AC0-,+AC0-67,900,233,8444,503,65,65,9,G,D,,,,,,,,,,,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,80,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,419.0,5145.0,+AC0-91,+AC0-10,,,4G,,,,38.0,66811.0,+AC0-92,+AC0-8,,,4G,,,,46.0,66811.0,+AC0-102,+AC0-17,,,4G,,,,106.0,66811.0,+AC0-103,+AC0-20,,,4G,,,,205.0,5145.0,+AC0-106,+AC0-20,,,4G,,,,61.0,66811.0,+AC0-108,+AC0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55556999999999 44.258266)
2019+AC0-11+AC0-22 18:26:25,+AC0-76.55574,44.258268,51,TELUS,302610,3026105600900042,,543817,42,56009,4G,LTE,+AC0-89,+AC0-12,18.8,+AC0-,+AC0-67,900,53917,137,503,65,65,9,G,D,,,,,,,,,,UPLOAD/DOWNLOAD,M,13,1,,,+AC0-1,1000,25.115.144.209,6.0,,,,,81,2A,84C49,DAC9,139217194,17.6,309,samsung:SM+AC0-G970U:PPR1.180610.011,L2,,,,4G,,,,38.0,66811.0,+AC0-91,+AC0-11,,,4G,,,,419.0,5145.0,+AC0-91,+AC0-12,,,4G,,,,205.0,5145.0,+AC0-99,+AC0-20,,,4G,,,,106.0,66811.0,+AC0-102,+AC0-20,,,4G,,,,46.0,66811.0,+AC0-103,+AC0-19,,,4G,,,,474.0,66811.0,+AC0-103,+AC0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (+AC0-76.55574 44.258268)
